                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     59,                0.65047,                0.57914,                 1.2407,                0.85632,                0.89892,                0.91969,                0.77951,                0.59098,                0.87103,                 1.3074,               0.006238,               0.006238,               0.006238
                     60,                0.65222,                0.58261,                 1.2448,                0.85773,                0.89701,                0.91976,                0.77957,                0.59033,                0.88936,                 1.3071,               0.006172,               0.006172,               0.006172
                     61,                 0.6457,                0.57857,                 1.2358,                0.86023,                0.89609,                 0.9191,                0.77872,                0.58992,                0.90304,                 1.3062,               0.006106,               0.006106,               0.006106
                     62,                0.64374,                0.57847,                 1.2351,                0.85844,                0.89636,                 0.9189,                0.77947,                0.58982,                0.92358,                 1.3066,                0.00604,                0.00604,                0.00604
                     63,                0.63774,                0.57035,                 1.2357,                0.85601,                0.89819,                0.91885,                0.77929,                0.58993,                0.93634,                 1.3059,               0.005974,               0.005974,               0.005974
                     64,                0.63914,                0.57024,                 1.2384,                0.85895,                0.89657,                0.91894,                0.77948,                0.58947,                0.94619,                 1.3059,               0.005908,               0.005908,               0.005908
                     65,                0.63569,                0.56516,                  1.233,                 0.8548,                 0.9001,                0.91881,                0.78022,                0.58955,                0.94596,                 1.3066,               0.005842,               0.005842,               0.005842
                     66,                0.63243,                0.56764,                 1.2317,                0.85276,                 0.9006,                0.91835,                0.77988,                0.58955,                 0.9514,                 1.3076,               0.005776,               0.005776,               0.005776
                     67,                0.62642,                0.55971,                 1.2269,                0.85363,                 0.8994,                0.91843,                 0.7798,                0.58918,                0.95646,                  1.308,                0.00571,                0.00571,                0.00571
                     68,                0.62784,                0.56235,                 1.2326,                0.85395,                0.89966,                0.91837,                0.77975,                 0.5887,                0.95998,                 1.3072,               0.005644,               0.005644,               0.005644
                     69,                0.62751,                0.56321,                 1.2345,                 0.8523,                0.89961,                0.91826,                0.78029,                0.58881,                0.96205,                 1.3079,               0.005578,               0.005578,               0.005578
                     70,                0.61937,                0.55719,                 1.2331,                0.85253,                 0.8994,                0.91824,                0.78005,                0.58854,                0.96166,                 1.3074,               0.005512,               0.005512,               0.005512
                     71,                0.61721,                0.55337,                 1.2298,                0.84981,                0.90058,                0.91808,                0.77994,                 0.5885,                0.97074,                 1.3078,               0.005446,               0.005446,               0.005446
                     72,                0.61666,                0.54856,                 1.2267,                0.85068,                0.90042,                0.91789,                0.77986,                0.58819,                0.97858,                  1.309,                0.00538,                0.00538,                0.00538
                     73,                0.61372,                0.54975,                 1.2322,                 0.8495,                0.90211,                0.91774,                0.78008,                0.58818,                0.98541,                 1.3099,               0.005314,               0.005314,               0.005314
                     74,                0.61227,                0.54337,                 1.2227,                0.84889,                0.90184,                0.91798,                0.77999,                0.58801,                0.99162,                 1.3102,               0.005248,               0.005248,               0.005248
                     75,                0.60503,                0.53995,                  1.219,                0.84856,                0.90226,                0.91796,                0.78041,                0.58778,                0.99245,                 1.3102,               0.005182,               0.005182,               0.005182
                     76,                0.60481,                0.54042,                 1.2234,                0.84914,                0.90123,                0.91801,                0.78058,                 0.5873,                0.99652,                 1.3104,               0.005116,               0.005116,               0.005116
                     77,                0.60069,                0.53532,                 1.2189,                0.84762,                  0.902,                0.91772,                 0.7799,                0.58692,                0.99907,                 1.3107,                0.00505,                0.00505,                0.00505
                     78,                0.59353,                0.52983,                 1.2176,                0.84702,                0.90227,                0.91782,                 0.7799,                0.58666,                 1.0011,                 1.3108,               0.004984,               0.004984,               0.004984
                     79,                0.59674,                0.53015,                 1.2144,                 0.8463,                0.90194,                0.91765,                0.77987,                0.58679,                 1.0052,                 1.3115,               0.004918,               0.004918,               0.004918
                     80,                0.59161,                0.52807,                 1.2195,                0.84614,                 0.9017,                  0.917,                0.77935,                0.58612,                 1.0075,                 1.3116,               0.004852,               0.004852,               0.004852
                     81,                0.58754,                0.52475,                 1.2154,                0.84488,                0.90199,                 0.9169,                0.77903,                0.58621,                 1.0127,                 1.3118,               0.004786,               0.004786,               0.004786
                     82,                0.58366,                0.52292,                 1.2092,                  0.845,                0.90148,                0.91659,                0.77862,                0.58602,                 1.0178,                 1.3126,                0.00472,                0.00472,                0.00472
                     83,                0.58076,                0.52031,                 1.2077,                0.84703,                0.89988,                0.91661,                0.77895,                0.58573,                 1.0214,                 1.3135,               0.004654,               0.004654,               0.004654
                     84,                0.58033,                0.51752,                 1.2125,                0.84779,                 0.8989,                0.91644,                0.77941,                0.58517,                 1.0228,                 1.3134,               0.004588,               0.004588,               0.004588
                     85,                0.57788,                0.51396,                 1.2157,                0.84759,                0.89886,                 0.9162,                0.77913,                0.58513,                 1.0251,                  1.314,               0.004522,               0.004522,               0.004522
                     86,                0.57488,                0.51519,                 1.2104,                0.84891,                0.89734,                 0.9159,                0.77936,                0.58469,                 1.0286,                 1.3138,               0.004456,               0.004456,               0.004456
                     87,                0.57266,                0.51279,                 1.2117,                0.84809,                0.89781,                0.91556,                0.77943,                 0.5845,                 1.0303,                 1.3132,                0.00439,                0.00439,                0.00439
                     88,                 0.5673,                0.50765,                 1.2075,                0.84859,                0.89738,                0.91532,                0.77875,                0.58474,                 1.0329,                 1.3132,               0.004324,               0.004324,               0.004324
                     89,                 0.5659,                0.50609,                 1.2044,                0.84661,                 0.8977,                0.91509,                0.77835,                0.58442,                 1.0346,                 1.3131,               0.004258,               0.004258,               0.004258
                     90,                0.56117,                0.50045,                 1.2017,                0.84616,                0.89757,                0.91499,                0.77811,                0.58425,                 1.0389,                 1.3135,               0.004192,               0.004192,               0.004192
                     91,                0.55918,                0.49867,                 1.2044,                0.84628,                0.89774,                0.91458,                0.77768,                0.58439,                 1.0411,                 1.3138,               0.004126,               0.004126,               0.004126
                     92,                0.55482,                0.49262,                 1.2009,                0.84592,                0.89772,                0.91444,                0.77737,                0.58401,                 1.0428,                 1.3138,                0.00406,                0.00406,                0.00406
                     93,                 0.5557,                0.49442,                 1.1988,                0.84556,                0.89699,                0.91443,                0.77764,                0.58398,                  1.043,                 1.3143,               0.003994,               0.003994,               0.003994
                     94,                0.55258,                0.49139,                    1.2,                0.84414,                0.89735,                0.91441,                0.77749,                0.58382,                 1.0434,                 1.3145,               0.003928,               0.003928,               0.003928
                     95,                 0.5463,                 0.4893,                 1.1994,                0.84415,                 0.8979,                0.91458,                0.77819,                0.58352,                 1.0442,                 1.3147,               0.003862,               0.003862,               0.003862
                     96,                 0.5443,                0.48823,                 1.2098,                0.84381,                0.89801,                0.91473,                0.77816,                0.58356,                 1.0425,                 1.3148,               0.003796,               0.003796,               0.003796
                     97,                0.54375,                0.48293,                 1.1974,                0.84298,                0.89922,                0.91473,                0.77818,                0.58324,                 1.0414,                 1.3152,                0.00373,                0.00373,                0.00373
                     98,                0.54059,                0.48237,                 1.1908,                0.84333,                0.89942,                0.91484,                0.77834,                0.58309,                  1.043,                 1.3151,               0.003664,               0.003664,               0.003664
                     99,                0.53855,                0.47631,                 1.1954,                 0.8448,                0.89753,                0.91478,                0.77885,                0.58299,                 1.0431,                 1.3152,               0.003598,               0.003598,               0.003598
                    100,                0.53139,                0.47565,                 1.1969,                0.84513,                0.89706,                0.91465,                0.77853,                0.58232,                  1.044,                 1.3152,               0.003532,               0.003532,               0.003532
                    101,                0.52975,                0.47522,                 1.1979,                0.84439,                0.89687,                0.91467,                0.77828,                0.58212,                 1.0454,                 1.3153,               0.003466,               0.003466,               0.003466
