                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.3857,                0.81035,                 1.0559,                 0.7104,                0.65329,                0.67753,                0.38309,                 1.2591,                0.79474,                 1.1932,               0.009406,               0.009406,               0.009406
                     12,                  1.366,                0.79434,                 1.0545,                0.76584,                0.66717,                0.73602,                0.40613,                 1.2504,                0.78264,                  1.196,                0.00934,                0.00934,                0.00934
                     13,                 1.3609,                0.78738,                 1.0396,                0.72526,                0.68024,                0.70998,                0.39417,                 1.2614,                0.78058,                 1.1687,               0.009274,               0.009274,               0.009274
                     14,                 1.3356,                0.77274,                 1.0355,                0.77188,                0.69311,                0.74673,                0.40927,                 1.2616,                0.78895,                 1.1358,               0.009208,               0.009208,               0.009208
                     15,                 1.3251,                0.76452,                 1.0386,                0.72338,                0.67163,                0.72855,                0.40278,                 1.2718,                0.78669,                 1.1857,               0.009142,               0.009142,               0.009142
                     16,                 1.3285,                0.76184,                 1.0507,                 0.7628,                0.69595,                0.75431,                0.41934,                 1.2357,                0.75896,                 1.1365,               0.009076,               0.009076,               0.009076
                     17,                 1.3066,                0.74928,                 1.0284,                0.75278,                0.69701,                0.73487,                0.41531,                  1.208,                 0.7505,                 1.2309,                0.00901,                0.00901,                0.00901
                     18,                 1.3059,                0.75321,                 1.0498,                0.76145,                0.63323,                0.66827,                0.38147,                  1.257,                0.81919,                 1.1859,               0.008944,               0.008944,               0.008944
                     19,                 1.3035,                0.74281,                 1.0448,                0.78328,                0.66505,                 0.7205,                0.41468,                 1.2079,                0.76336,                 1.1898,               0.008878,               0.008878,               0.008878
                     20,                 1.2965,                0.73935,                  1.043,                0.77378,                0.70012,                 0.7383,                0.41546,                 1.1986,                0.73658,                  1.208,               0.008812,               0.008812,               0.008812
                     21,                 1.2878,                0.74127,                 1.0395,                0.77786,                0.67396,                0.72612,                0.42679,                 1.1862,                0.75495,                 1.1053,               0.008746,               0.008746,               0.008746
                     22,                 1.2774,                 0.7366,                 1.0404,                0.78217,                0.70677,                0.75931,                0.43151,                 1.1856,                0.72995,                 1.1763,                0.00868,                0.00868,                0.00868
                     23,                  1.283,                0.73937,                  1.037,                0.77027,                0.67182,                0.73276,                0.43038,                 1.2086,                0.75224,                 1.2264,               0.008614,               0.008614,               0.008614
                     24,                 1.2758,                 0.7355,                 1.0423,                0.78835,                0.70158,                0.75281,                0.42819,                 1.1996,                0.72803,                 1.1258,               0.008548,               0.008548,               0.008548
                     25,                 1.2568,                0.72203,                 1.0226,                0.80377,                0.69682,                 0.7588,                0.42816,                 1.2052,                0.73242,                 1.1362,               0.008482,               0.008482,               0.008482
                     26,                 1.2626,                0.72356,                 1.0207,                 0.7734,                 0.7026,                0.76026,                0.42859,                 1.1659,                0.72616,                 1.1887,               0.008416,               0.008416,               0.008416
                     27,                 1.2481,                0.71305,                 1.0246,                0.81582,                0.69795,                0.76186,                0.42102,                 1.1729,                0.71881,                 1.1468,                0.00835,                0.00835,                0.00835
                     28,                 1.2342,                0.70885,                 1.0151,                0.81107,                0.68495,                0.75762,                0.43513,                 1.1577,                0.70752,                 1.1552,               0.008284,               0.008284,               0.008284
                     29,                 1.2472,                0.71458,                 1.0404,                0.78385,                 0.7006,                0.76619,                0.43763,                 1.1441,                0.70494,                 1.1938,               0.008218,               0.008218,               0.008218
                     30,                 1.2301,                0.70063,                  1.037,                 0.7814,                0.69953,                0.77677,                0.44089,                 1.1521,                0.69847,                 1.1479,               0.008152,               0.008152,               0.008152
                     31,                 1.2436,                0.71131,                 1.0391,                0.80853,                0.70538,                0.77503,                0.43717,                  1.142,                0.69372,                 1.2234,               0.008086,               0.008086,               0.008086
                     32,                 1.2205,                0.69635,                 1.0385,                 0.7834,                0.69275,                 0.7594,                0.44288,                  1.147,                0.69446,                 1.2148,                0.00802,                0.00802,                0.00802
                     33,                 1.2124,                0.69425,                 1.0376,                0.79867,                0.68728,                  0.753,                0.44289,                 1.1399,                0.68169,                 1.2205,               0.007954,               0.007954,               0.007954
                     34,                 1.2004,                 0.6918,                 1.0404,                0.84762,                0.66764,                0.71474,                0.42268,                 1.1553,                0.71238,                  1.202,               0.007888,               0.007888,               0.007888
                     35,                 1.2018,                0.68349,                 1.0241,                0.81236,                0.66146,                 0.7194,                 0.4286,                 1.1128,                0.70438,                 1.1556,               0.007822,               0.007822,               0.007822
                     36,                 1.2004,                0.68916,                 1.0287,                0.76113,                0.68858,                0.74964,                0.44756,                 1.1157,                0.70763,                 1.1406,               0.007756,               0.007756,               0.007756
                     37,                 1.1912,                0.68108,                 1.0127,                0.81721,                0.67848,                0.75541,                0.45691,                 1.1092,                0.68243,                 1.1509,                0.00769,                0.00769,                0.00769
                     38,                 1.1789,                0.67194,                 1.0045,                0.78868,                0.70073,                0.76614,                0.45209,                 1.1287,                  0.689,                 1.1625,               0.007624,               0.007624,               0.007624
                     39,                 1.1696,                0.66591,                 1.0156,                0.79746,                0.73002,                0.78197,                0.45352,                 1.1315,                0.67778,                  1.135,               0.007558,               0.007558,               0.007558
                     40,                 1.1723,                0.66838,                 1.0085,                0.79204,                0.68869,                0.75387,                0.45544,                 1.1116,                0.66532,                 1.1365,               0.007492,               0.007492,               0.007492
                     41,                 1.1785,                0.67552,                 1.0218,                0.83236,                 0.7216,                0.79169,                0.46223,                  1.104,                0.65016,                 1.1748,               0.007426,               0.007426,               0.007426
                     42,                 1.1714,                0.66787,                 1.0231,                0.81216,                 0.7018,                0.78083,                0.45661,                 1.0826,                0.65554,                 1.1788,                0.00736,                0.00736,                0.00736
                     43,                 1.1586,                0.66513,                 1.0242,                0.81669,                0.73869,                0.78921,                0.45947,                 1.0813,                0.66341,                 1.1632,               0.007294,               0.007294,               0.007294
                     44,                 1.1497,                0.66313,                  1.011,                0.81846,                0.71682,                 0.7858,                 0.4568,                 1.1024,                0.67695,                 1.1949,               0.007228,               0.007228,               0.007228
                     45,                 1.1501,                0.65796,                 1.0336,                0.82403,                0.72109,                0.77905,                0.45923,                 1.0847,                0.66274,                 1.1901,               0.007162,               0.007162,               0.007162
                     46,                 1.1394,                0.65782,                 1.0208,                0.81181,                0.72134,                0.77897,                0.46055,                 1.0978,                0.67698,                 1.1957,               0.007096,               0.007096,               0.007096
                     47,                 1.1413,                0.65161,                 1.0314,                0.83073,                0.73188,                0.78553,                0.46345,                 1.0916,                0.65737,                  1.173,                0.00703,                0.00703,                0.00703
                     48,                 1.1302,                0.64579,                 1.0276,                0.82399,                 0.7368,                0.78344,                0.45904,                 1.0971,                0.65665,                 1.2125,               0.006964,               0.006964,               0.006964
                     49,                 1.1259,                0.64752,                 1.0143,                0.81609,                0.72425,                0.77629,                0.46239,                 1.0929,                 0.6697,                 1.1788,               0.006898,               0.006898,               0.006898
                     50,                 1.1158,                0.64828,                  1.006,                0.82091,                0.72562,                0.79279,                 0.4652,                 1.0857,                0.64932,                 1.1457,               0.006832,               0.006832,               0.006832
                     51,                 1.1131,                0.64148,                  1.001,                0.84196,                0.71217,                0.78903,                0.46653,                 1.0868,                0.64546,                 1.1236,               0.006766,               0.006766,               0.006766
                     52,                 1.1095,                0.64142,                   1.01,                0.81448,                0.73002,                0.78466,                0.46382,                 1.0811,                0.65425,                 1.1259,                 0.0067,                 0.0067,                 0.0067
                     53,                 1.1117,                0.64442,                 1.0099,                0.82199,                0.72562,                0.77799,                0.46039,                  1.088,                0.65197,                 1.1335,               0.006634,               0.006634,               0.006634
                     54,                 1.0971,                0.62958,                 1.0109,                0.82449,                0.72702,                0.79052,                 0.4655,                 1.0725,                0.64635,                 1.1542,               0.006568,               0.006568,               0.006568
                     55,                 1.0967,                 0.6327,                  1.012,                0.81483,                 0.7189,                0.78811,                0.46594,                  1.069,                0.64551,                 1.1603,               0.006502,               0.006502,               0.006502
                     56,                 1.0778,                0.62521,                0.99814,                0.82591,                0.73467,                0.79523,                0.47031,                 1.0548,                0.64288,                 1.1317,               0.006436,               0.006436,               0.006436
                     57,                 1.0803,                0.62434,                 1.0099,                0.84384,                0.73705,                0.79982,                0.47417,                 1.0604,                0.64379,                 1.1276,                0.00637,                0.00637,                0.00637
                     58,                 1.0836,                0.62709,                 1.0097,                0.82314,                0.73711,                0.79928,                 0.4749,                 1.0563,                0.64111,                 1.1152,               0.006304,               0.006304,               0.006304
                     59,                 1.0696,                0.61638,                 1.0016,                0.82152,                0.72766,                0.80253,                0.48308,                 1.0533,                0.63622,                 1.1186,               0.006238,               0.006238,               0.006238
                     60,                  1.063,                0.61257,                 1.0108,                0.81854,                  0.737,                0.79985,                0.47831,                 1.0522,                0.63465,                 1.1185,               0.006172,               0.006172,               0.006172
                     61,                 1.0576,                0.60948,                 1.0134,                0.83187,                0.73315,                0.79758,                 0.4777,                 1.0508,                0.63851,                   1.12,               0.006106,               0.006106,               0.006106
                     62,                 1.0507,                0.60687,                 1.0137,                0.82635,                0.73441,                0.80299,                0.47467,                 1.0511,                 0.6302,                 1.1428,                0.00604,                0.00604,                0.00604
                     63,                 1.0528,                 0.6114,                 1.0166,                0.81705,                0.73441,                0.80199,                 0.4772,                 1.0518,                0.62696,                 1.1482,               0.005974,               0.005974,               0.005974
                     64,                 1.0532,                0.61791,                 1.0074,                0.82186,                0.74105,                0.80608,                0.48111,                 1.0461,                0.62877,                 1.1427,               0.005908,               0.005908,               0.005908
                     65,                 1.0408,                0.60025,                 1.0009,                0.81658,                0.74585,                0.80908,                0.48251,                 1.0492,                 0.6227,                 1.1442,               0.005842,               0.005842,               0.005842
                     66,                 1.0256,                0.60014,                 1.0104,                0.83131,                0.74585,                0.81742,                0.48556,                  1.046,                0.61659,                 1.1549,               0.005776,               0.005776,               0.005776
                     67,                 1.0309,                 0.5975,                 1.0043,                0.83956,                0.74359,                0.81125,                0.48302,                 1.0412,                0.61045,                 1.1515,                0.00571,                0.00571,                0.00571
                     68,                 1.0308,                 0.5987,                 1.0015,                0.83262,                0.73172,                0.80985,                0.48314,                 1.0413,                0.60811,                 1.1527,               0.005644,               0.005644,               0.005644
                     69,                 1.0336,                0.60045,                 1.0099,                 0.8456,                 0.7359,                0.81941,                0.48481,                 1.0379,                0.61065,                 1.1583,               0.005578,               0.005578,               0.005578
                     70,                 1.0186,                0.58812,                0.99304,                0.84097,                0.72788,                0.81264,                0.48631,                 1.0317,                0.60802,                 1.1519,               0.005512,               0.005512,               0.005512
                     71,                 1.0194,                0.59101,                0.99854,                0.83625,                 0.7368,                0.81166,                0.48703,                 1.0344,                0.60914,                 1.1465,               0.005446,               0.005446,               0.005446
                     72,                 1.0116,                0.58976,                 1.0187,                 0.8328,                0.74154,                0.81408,                0.48525,                 1.0382,                0.60994,                 1.1501,                0.00538,                0.00538,                0.00538
                     73,                 1.0043,                0.58488,                 1.0081,                0.84391,                0.74394,                0.82722,                 0.4893,                 1.0334,                 0.6058,                 1.1515,               0.005314,               0.005314,               0.005314
                     74,                0.98996,                 0.5798,                 1.0105,                0.85738,                0.74322,                0.82342,                0.48655,                 1.0401,                0.60802,                 1.1551,               0.005248,               0.005248,               0.005248
                     75,                 1.0109,                0.58163,                 1.0397,                0.84804,                0.74442,                0.82371,                0.48517,                 1.0419,                0.60564,                 1.1611,               0.005182,               0.005182,               0.005182
                     76,                 1.0011,                0.57519,                  1.049,                0.84259,                0.74356,                0.82745,                0.48439,                 1.0452,                0.60576,                  1.175,               0.005116,               0.005116,               0.005116
                     77,                 1.0033,                0.58353,                  1.039,                0.85186,                0.74799,                0.82734,                0.48449,                 1.0405,                0.60857,                 1.1803,                0.00505,                0.00505,                0.00505
                     78,                0.99255,                0.58264,                 1.0213,                0.85683,                0.74811,                0.82829,                0.48226,                 1.0394,                0.60862,                 1.1793,               0.004984,               0.004984,               0.004984
                     79,                0.97989,                0.57462,                 1.0006,                0.84958,                0.74715,                0.82584,                0.48288,                 1.0401,                0.60896,                 1.1796,               0.004918,               0.004918,               0.004918
                     80,                0.97722,                0.56982,                 1.0116,                0.83975,                0.75209,                0.82354,                0.48116,                 1.0419,                0.60644,                 1.1787,               0.004852,               0.004852,               0.004852
                     81,                 0.9688,                 0.5656,                0.99864,                0.83753,                0.74893,                0.82157,                 0.4827,                 1.0414,                0.60537,                 1.1763,               0.004786,               0.004786,               0.004786
                     82,                0.96575,                0.56534,                 1.0049,                0.84845,                0.74715,                0.82211,                0.48373,                 1.0404,                0.60371,                 1.1794,                0.00472,                0.00472,                0.00472
                     83,                0.95759,                0.56251,                 1.0174,                0.84604,                0.74708,                0.82273,                0.48358,                 1.0424,                 0.6054,                 1.1781,               0.004654,               0.004654,               0.004654
                     84,                0.94988,                0.55571,                0.99881,                0.84109,                0.74693,                0.81971,                0.48288,                 1.0427,                0.60553,                 1.1713,               0.004588,               0.004588,               0.004588
                     85,                0.94409,                0.55794,                0.99986,                0.84192,                0.74748,                0.81936,                0.48291,                 1.0422,                0.60742,                 1.1711,               0.004522,               0.004522,               0.004522
                     86,                0.94114,                0.55713,                0.99638,                0.83865,                0.74573,                0.81337,                0.48289,                 1.0403,                0.60678,                 1.1709,               0.004456,               0.004456,               0.004456
                     87,                0.93061,                0.54548,                0.99686,                0.84895,                0.74202,                0.81088,                0.48164,                 1.0426,                0.60675,                 1.1667,                0.00439,                0.00439,                0.00439
                     88,                0.93309,                0.54318,                 1.0026,                0.84865,                 0.7412,                  0.812,                0.48159,                 1.0398,                0.60428,                 1.1658,               0.004324,               0.004324,               0.004324
                     89,                0.92614,                0.54263,                0.99887,                0.85555,                0.74345,                0.81513,                0.48282,                 1.0418,                0.60502,                 1.1693,               0.004258,               0.004258,               0.004258
                     90,                0.92569,                 0.5473,                 1.0027,                 0.8515,                0.74196,                0.81556,                0.48332,                 1.0358,                0.60453,                 1.1679,               0.004192,               0.004192,               0.004192
                     91,                0.92491,                0.54357,                 1.0022,                0.85415,                0.74612,                0.81753,                0.48231,                 1.0358,                0.60555,                 1.1686,               0.004126,               0.004126,               0.004126
                     92,                0.91445,                0.54339,                 1.0064,                0.85265,                0.74416,                0.81037,                0.48281,                 1.0323,                0.60542,                 1.1685,                0.00406,                0.00406,                0.00406
                     93,                0.90974,                0.53827,                0.99403,                0.85049,                0.74361,                0.81054,                 0.4823,                 1.0324,                0.60162,                 1.1692,               0.003994,               0.003994,               0.003994
                     94,                0.90539,                0.53273,                 1.0024,                0.85453,                0.74422,                0.80951,                0.48181,                 1.0318,                0.60042,                 1.1672,               0.003928,               0.003928,               0.003928
                     95,                0.89714,                0.52907,                 1.0012,                0.85208,                0.74423,                0.81297,                 0.4837,                 1.0318,                0.60166,                 1.1666,               0.003862,               0.003862,               0.003862
                     96,                0.89403,                0.53075,                0.99001,                0.85614,                 0.7459,                0.81635,                0.48436,                 1.0333,                0.60174,                 1.1674,               0.003796,               0.003796,               0.003796
                     97,                0.88603,                0.52241,                0.98825,                0.85046,                0.74439,                0.81345,                0.48535,                 1.0348,                0.60062,                 1.1681,                0.00373,                0.00373,                0.00373
                     98,                0.88315,                0.52911,                0.99113,                  0.853,                0.74335,                0.81377,                 0.4853,                 1.0328,                0.59933,                 1.1681,               0.003664,               0.003664,               0.003664
                     99,                 0.8782,                0.51726,                0.99514,                0.85045,                0.74314,                0.81428,                0.48533,                 1.0328,                0.59946,                 1.1688,               0.003598,               0.003598,               0.003598
                    100,                0.87318,                0.51692,                0.99963,                0.84842,                0.74268,                 0.8126,                0.48309,                 1.0357,                0.59921,                 1.1682,               0.003532,               0.003532,               0.003532
                    101,                0.86763,                0.51247,                0.98993,                0.84723,                0.74346,                0.81225,                0.48453,                 1.0343,                0.59862,                 1.1699,               0.003466,               0.003466,               0.003466
                    102,                0.85972,                0.51216,                  0.994,                0.84742,                0.74346,                0.81429,                0.48445,                 1.0356,                0.59849,                 1.1701,                 0.0034,                 0.0034,                 0.0034
                    103,                0.85727,                0.51518,                 1.0015,                0.85605,                0.74573,                0.81524,                0.48477,                 1.0348,                0.59813,                 1.1696,               0.003334,               0.003334,               0.003334
                    104,                0.85406,                0.50527,                0.99387,                0.85395,                0.74359,                0.81445,                0.48292,                  1.036,                0.60051,                 1.1683,               0.003268,               0.003268,               0.003268
                    105,                0.84969,                0.50433,                0.99727,                0.85278,                0.74372,                 0.8134,                0.48254,                 1.0385,                0.59987,                 1.1684,               0.003202,               0.003202,               0.003202
                    106,                0.84323,                0.50318,                0.98648,                0.85227,                0.74585,                0.81441,                0.48321,                 1.0398,                0.59987,                 1.1707,               0.003136,               0.003136,               0.003136
                    107,                0.83875,                0.50134,                0.99368,                0.84538,                0.74438,                0.81467,                0.48357,                 1.0404,                 0.5998,                 1.1712,                0.00307,                0.00307,                0.00307
                    108,                0.83989,                0.50166,                0.99908,                  0.851,                0.74461,                0.81315,                0.48345,                 1.0407,                0.59835,                 1.1737,               0.003004,               0.003004,               0.003004
                    109,                0.82753,                0.49585,                0.99464,                0.85452,                0.74577,                0.81232,                0.48482,                 1.0411,                0.59836,                 1.1734,               0.002938,               0.002938,               0.002938
                    110,                0.81782,                0.49103,                0.98587,                0.85464,                0.74568,                0.81476,                0.48646,                 1.0409,                0.59778,                 1.1732,               0.002872,               0.002872,               0.002872
                    111,                0.81719,                0.48973,                0.98856,                0.84955,                0.74585,                0.81434,                0.48391,                 1.0417,                0.59794,                  1.173,               0.002806,               0.002806,               0.002806
                    112,                0.81441,                0.49025,                0.99989,                0.84721,                0.74648,                0.81591,                0.48523,                 1.0379,                0.59528,                 1.1749,                0.00274,                0.00274,                0.00274
                    113,                0.81208,                0.48684,                0.99349,                0.84523,                0.74631,                0.81524,                0.48521,                 1.0389,                0.59711,                 1.1751,               0.002674,               0.002674,               0.002674
                    114,                0.79878,                0.47925,                0.99752,                0.84434,                0.74585,                0.81484,                0.48527,                 1.0401,                0.59732,                 1.1745,               0.002608,               0.002608,               0.002608
                    115,                0.80402,                0.48772,                 0.9929,                0.84979,                0.74585,                0.81558,                0.48499,                 1.0381,                0.59867,                 1.1761,               0.002542,               0.002542,               0.002542
                    116,                0.78982,                0.47388,                 0.9909,                0.84817,                0.74799,                0.81758,                0.48713,                 1.0343,                0.59833,                 1.1764,               0.002476,               0.002476,               0.002476
                    117,                0.79049,                0.47524,                 0.9906,                0.84823,                0.74862,                0.81803,                0.48606,                 1.0341,                0.59891,                 1.1778,                0.00241,                0.00241,                0.00241
                    118,                0.78329,                0.47277,                 0.9969,                 0.8448,                0.74694,                0.81443,                0.48506,                 1.0357,                0.59973,                 1.1778,               0.002344,               0.002344,               0.002344
                    119,                0.78316,                0.47276,                 1.0035,                0.84488,                0.74649,                0.81424,                0.48607,                 1.0339,                0.59902,                 1.1779,               0.002278,               0.002278,               0.002278
                    120,                 0.7715,                0.46483,                0.99574,                0.84503,                0.74633,                0.81475,                0.48528,                 1.0362,                0.60031,                 1.1794,               0.002212,               0.002212,               0.002212
                    121,                0.77074,                0.46681,                 0.9952,                0.84533,                0.74673,                0.81486,                0.48484,                 1.0371,                0.59977,                 1.1801,               0.002146,               0.002146,               0.002146
                    122,                0.76367,                0.46427,                0.98445,                0.84877,                 0.7457,                0.81547,                0.48472,                 1.0388,                0.60073,                 1.1804,                0.00208,                0.00208,                0.00208
                    123,                0.76197,                0.46236,                0.99098,                 0.8542,                0.75251,                0.81661,                0.48685,                 1.0381,                0.60035,                 1.1806,               0.002014,               0.002014,               0.002014
