                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     57,                 1.5893,                 1.1734,                 1.0394,                0.72927,                0.62252,                0.64976,                0.38066,                 1.3816,                0.79924,                 1.0031,                0.00637,                0.00637,                0.00637
                     58,                  1.583,                 1.1491,                 1.0176,                 0.7614,                0.60891,                0.65421,                0.38593,                 1.3835,                0.78984,                0.98784,               0.006304,               0.006304,               0.006304
                     59,                 1.5597,                 1.1381,                 1.0134,                0.73386,                0.60665,                0.63991,                0.38594,                 1.3791,                 0.7884,                0.98853,               0.006238,               0.006238,               0.006238
                     60,                 1.5846,                 1.1703,                 1.0273,                0.75429,                0.60615,                0.65656,                0.37949,                 1.4196,                0.80856,                0.99138,               0.006172,               0.006172,               0.006172
                     61,                 1.5642,                 1.1425,                 1.0349,                0.77044,                0.59298,                0.65157,                0.38191,                 1.3875,                0.80115,                 1.0021,               0.006106,               0.006106,               0.006106
                     62,                 1.5552,                 1.1328,                 1.0212,                0.78113,                0.61558,                0.67854,                0.39703,                 1.4255,                0.78623,                0.98391,                0.00604,                0.00604,                0.00604
                     63,                 1.5619,                  1.133,                 1.0391,                0.78911,                0.62066,                0.66985,                0.39459,                  1.389,                0.79631,                 1.0349,               0.005974,               0.005974,               0.005974
                     64,                 1.5675,                 1.1461,                 1.0608,                0.73904,                0.63128,                0.68308,                 0.3986,                 1.3744,                0.78472,                 1.0434,               0.005908,               0.005908,               0.005908
                     65,                  1.527,                 1.1097,                   1.04,                0.75743,                0.64256,                0.66729,                 0.3833,                 1.4436,                0.80284,                 1.0318,               0.005842,               0.005842,               0.005842
                     66,                 1.5366,                 1.1271,                 1.0281,                0.71769,                0.61806,                0.65732,                0.38642,                 1.4145,                0.80623,                0.98886,               0.005776,               0.005776,               0.005776
                     67,                 1.5152,                 1.1021,                 1.0269,                0.75815,                0.62004,                0.66413,                0.38635,                 1.4061,                0.81122,                 1.0069,                0.00571,                0.00571,                0.00571
                     68,                 1.5249,                 1.1102,                 1.0196,                0.75715,                0.60467,                0.67436,                0.39838,                 1.3544,                 0.8024,                 1.0187,               0.005644,               0.005644,               0.005644
                     69,                 1.5336,                 1.1077,                 1.0083,                0.74742,                0.63973,                0.67327,                0.39701,                 1.3578,                0.81211,                0.96819,               0.005578,               0.005578,               0.005578
                     70,                  1.503,                 1.0773,                 1.0107,                0.74886,                0.64649,                0.68894,                0.40808,                 1.3331,                0.78925,                0.98779,               0.005512,               0.005512,               0.005512
                     71,                 1.5073,                 1.1017,                 1.0283,                0.77724,                0.63095,                0.69117,                0.40651,                 1.3689,                0.77895,                 1.0174,               0.005446,               0.005446,               0.005446
                     72,                 1.5015,                 1.0979,                 1.0175,                0.78716,                0.63732,                0.68468,                0.40544,                 1.3962,                0.79666,                0.99901,                0.00538,                0.00538,                0.00538
                     73,                  1.496,                 1.0754,                 1.0135,                0.80661,                0.62996,                 0.6842,                0.40355,                 1.3629,                0.78768,                0.98335,               0.005314,               0.005314,               0.005314
                     74,                 1.4965,                 1.0795,                 1.0227,                0.78314,                0.62302,                0.67507,                0.40419,                 1.3266,                0.78219,                0.99164,               0.005248,               0.005248,               0.005248
                     75,                 1.4979,                 1.0806,                 1.0292,                0.76904,                0.63194,                0.68842,                0.40909,                 1.3073,                0.76766,                0.97398,               0.005182,               0.005182,               0.005182
                     76,                  1.472,                 1.0642,                 1.0132,                0.77941,                0.62698,                0.68589,                0.40991,                 1.3211,                0.75658,                0.98665,               0.005116,               0.005116,               0.005116
                     77,                 1.4761,                 1.0876,                 1.0052,                0.79711,                0.63399,                0.67554,                  0.414,                 1.3127,                0.76075,                0.96982,                0.00505,                0.00505,                0.00505
                     78,                   1.47,                 1.0439,                 1.0248,                 0.7666,                0.62648,                  0.677,                0.40589,                 1.3382,                0.77889,                0.98681,               0.004984,               0.004984,               0.004984
                     79,                 1.4666,                 1.0669,                  1.018,                0.81653,                0.62748,                0.68135,                0.40691,                  1.323,                 0.7682,                0.96843,               0.004918,               0.004918,               0.004918
                     80,                 1.4432,                 1.0411,                 1.0116,                0.81449,                0.62153,                0.67927,                0.40804,                 1.3034,                0.77576,                 1.0066,               0.004852,               0.004852,               0.004852
                     81,                 1.4453,                 1.0558,                 1.0025,                0.78459,                 0.6255,                0.67691,                0.41508,                 1.2911,                 0.7719,                0.99493,               0.004786,               0.004786,               0.004786
                     82,                 1.4263,                 1.0231,                 1.0258,                0.76875,                0.61706,                0.66611,                0.41077,                 1.2673,                0.77681,                 1.0022,                0.00472,                0.00472,                0.00472
                     83,                 1.4314,                 1.0187,                 1.0194,                0.78043,                0.62748,                0.67167,                0.41551,                 1.2712,                0.76169,                 1.0042,               0.004654,               0.004654,               0.004654
                     84,                 1.4088,                  1.016,                 1.0227,                0.78977,                0.62523,                0.67385,                0.41757,                 1.2581,                0.75049,                  1.005,               0.004588,               0.004588,               0.004588
                     85,                 1.4007,                0.99658,                 1.0245,                0.80954,                0.62599,                0.67196,                0.41707,                 1.2721,                0.74233,                 1.0163,               0.004522,               0.004522,               0.004522
                     86,                 1.4307,                 1.0141,                 1.0278,                0.79874,                 0.6274,                0.67216,                0.42277,                 1.2517,                0.74278,                 1.0197,               0.004456,               0.004456,               0.004456
                     87,                 1.4044,                 1.0035,                 1.0165,                0.77674,                0.62599,                0.67283,                0.42776,                 1.2474,                0.73405,                  1.025,                0.00439,                0.00439,                0.00439
                     88,                 1.3932,                0.99158,                  1.019,                 0.7731,                0.62284,                0.67925,                 0.4251,                 1.2648,                0.73396,                  1.015,               0.004324,               0.004324,               0.004324
                     89,                 1.3874,                 1.0065,                 1.0148,                 0.7749,                0.61905,                0.67822,                0.42571,                 1.2686,                0.73537,                0.99573,               0.004258,               0.004258,               0.004258
                     90,                 1.3927,                 1.0043,                 1.0038,                0.79492,                0.62946,                0.68692,                0.42982,                 1.2679,                0.73735,                0.97803,               0.004192,               0.004192,               0.004192
                     91,                  1.392,                0.99771,                 1.0017,                0.78916,                0.62866,                0.69037,                0.42773,                 1.2745,                0.73426,                0.97799,               0.004126,               0.004126,               0.004126
                     92,                 1.3767,                0.99095,                0.99679,                0.80031,                0.63164,                 0.6963,                0.42537,                 1.2801,                0.73609,                0.96866,                0.00406,                0.00406,                0.00406
                     93,                 1.3679,                0.97803,                  1.009,                0.80247,                0.62616,                0.69419,                0.43005,                 1.2572,                0.73283,                0.97056,               0.003994,               0.003994,               0.003994
                     94,                  1.362,                0.96933,                 1.0054,                0.81105,                0.62503,                0.69036,                0.42976,                 1.2681,                0.73707,                0.96733,               0.003928,               0.003928,               0.003928
                     95,                 1.3867,                0.99627,                 1.0228,                0.82159,                0.63194,                0.69815,                0.43345,                 1.2409,                  0.731,                0.96786,               0.003862,               0.003862,               0.003862
                     96,                 1.3578,                0.97856,                 1.0232,                0.81063,                0.61706,                0.69335,                0.43445,                 1.2453,                 0.7263,                0.99148,               0.003796,               0.003796,               0.003796
                     97,                 1.3532,                0.96478,                  1.037,                0.79021,                 0.6131,                0.68729,                0.43592,                 1.2309,                0.72616,                0.99005,                0.00373,                0.00373,                0.00373
                     98,                 1.3422,                0.94388,                 1.0328,                 0.7983,                0.61706,                0.68669,                0.43742,                 1.2222,                0.72362,                 1.0037,               0.003664,               0.003664,               0.003664
                     99,                 1.3435,                0.96324,                  1.041,                0.79085,                0.61905,                0.68313,                0.43959,                 1.2253,                0.72125,                 1.0199,               0.003598,               0.003598,               0.003598
                    100,                 1.3001,                0.92482,                 1.0335,                0.79948,                0.61795,                 0.6849,                0.43977,                 1.2267,                0.71291,                 1.0219,               0.003532,               0.003532,               0.003532
                    101,                 1.3212,                0.93737,                 1.0188,                0.80717,                 0.6195,                0.68717,                0.44111,                 1.2146,                0.71513,                  1.021,               0.003466,               0.003466,               0.003466
                    102,                 1.3167,                0.92958,                 1.0208,                0.80156,                0.62103,                0.69273,                0.44059,                 1.2064,                0.71351,                 1.0173,                 0.0034,                 0.0034,                 0.0034
                    103,                 1.3126,                0.94329,                 1.0406,                0.80194,                0.62023,                0.69143,                0.44207,                 1.2049,                0.70821,                 1.0237,               0.003334,               0.003334,               0.003334
                    104,                 1.3004,                0.92343,                 1.0117,                0.80432,                0.62205,                0.69201,                0.44338,                 1.2137,                0.71178,                 1.0202,               0.003268,               0.003268,               0.003268
                    105,                 1.3204,                0.94765,                 1.0157,                0.80859,                0.62148,                0.69829,                 0.4407,                 1.2252,                0.70909,                 1.0229,               0.003202,               0.003202,               0.003202
                    106,                  1.294,                0.93228,                0.98877,                0.81153,                  0.625,                0.70099,                0.44503,                 1.2072,                0.70107,                 1.0171,               0.003136,               0.003136,               0.003136
                    107,                 1.2636,                0.89292,                 1.0195,                0.82257,                0.62698,                0.70133,                0.44798,                 1.1961,                0.69648,                 1.0439,                0.00307,                0.00307,                0.00307
                    108,                 1.2786,                0.90844,                0.99127,                0.82688,                0.63044,                0.70467,                0.44436,                 1.2148,                0.69548,                 1.0432,               0.003004,               0.003004,               0.003004
                    109,                 1.2911,                0.90988,                0.99762,                0.80971,                0.63294,                0.70541,                0.44197,                 1.2273,                0.70274,                 1.0211,               0.002938,               0.002938,               0.002938
                    110,                 1.2702,                0.88711,                0.99459,                 0.8115,                0.62921,                0.70732,                0.44322,                 1.2426,                0.69952,                0.99104,               0.002872,               0.002872,               0.002872
                    111,                 1.2639,                0.88612,                 1.0037,                0.83051,                0.62897,                 0.7063,                 0.4465,                 1.2145,                0.69663,                0.98887,               0.002806,               0.002806,               0.002806
                    112,                 1.2538,                0.88439,                0.99277,                0.83195,                  0.625,                0.70537,                0.44563,                 1.2073,                0.69408,                0.98884,                0.00274,                0.00274,                0.00274
                    113,                  1.255,                0.90166,                  1.001,                0.83071,                0.62784,                0.70714,                 0.4468,                 1.2187,                0.69792,                0.99072,               0.002674,               0.002674,               0.002674
                    114,                 1.2486,                0.89456,                0.99195,                0.82645,                0.62302,                0.70631,                0.44173,                 1.2184,                0.70703,                0.98921,               0.002608,               0.002608,               0.002608
                    115,                  1.243,                0.86745,                0.99097,                 0.8284,                0.62751,                0.71018,                0.44814,                 1.2115,                0.70105,                0.97986,               0.002542,               0.002542,               0.002542
                    116,                  1.224,                0.86759,                0.98456,                0.83105,                0.63145,                0.70864,                0.44514,                 1.2109,                0.70515,                0.98087,               0.002476,               0.002476,               0.002476
                    117,                 1.2561,                0.89078,                0.98151,                0.83011,                0.62956,                0.70998,                0.44745,                 1.2055,                0.70205,                0.98116,                0.00241,                0.00241,                0.00241
                    118,                 1.2171,                0.84669,                 0.9866,                0.83002,                0.62707,                 0.7113,                  0.447,                 1.2109,                0.70244,                0.98064,               0.002344,               0.002344,               0.002344
                    119,                 1.2371,                0.87868,                0.98856,                0.81786,                0.62103,                0.70611,                 0.4465,                 1.2113,                0.70245,                0.98095,               0.002278,               0.002278,               0.002278
                    120,                 1.2257,                0.85547,                0.99346,                0.81167,                0.62302,                0.70618,                0.44576,                 1.2019,                0.70266,                0.98159,               0.002212,               0.002212,               0.002212
                    121,                 1.2248,                0.86952,                0.97345,                0.81289,                  0.625,                0.70461,                0.44497,                 1.2053,                0.70203,                0.98124,               0.002146,               0.002146,               0.002146
                    122,                 1.2178,                0.85689,                0.98495,                0.80249,                0.62429,                0.70359,                0.44462,                 1.2095,                0.70428,                0.98174,                0.00208,                0.00208,                0.00208
                    123,                  1.202,                0.84439,                0.97762,                0.79901,                0.62302,                0.70442,                0.44768,                 1.2061,                0.70509,                0.97642,               0.002014,               0.002014,               0.002014
                    124,                 1.2047,                0.83921,                0.99868,                0.80134,                0.62281,                0.70515,                0.44596,                 1.2047,                0.71112,                0.97582,               0.001948,               0.001948,               0.001948
                    125,                 1.1875,                 0.8307,                 1.0064,                0.80587,                  0.625,                0.70616,                0.44568,                 1.1972,                0.71188,                0.97387,               0.001882,               0.001882,               0.001882
                    126,                 1.1719,                0.81822,                0.97328,                 0.8109,                0.62873,                0.70965,                0.44547,                 1.1981,                0.71415,                0.97489,               0.001816,               0.001816,               0.001816
                    127,                 1.1895,                0.82449,                0.95914,                0.81069,                0.62838,                0.70977,                  0.447,                 1.2032,                0.71259,                0.97678,                0.00175,                0.00175,                0.00175
                    128,                 1.1629,                0.82705,                0.97217,                0.81521,                0.62319,                0.70913,                0.44305,                 1.2106,                0.71166,                0.97123,               0.001684,               0.001684,               0.001684
                    129,                 1.1553,                0.82761,                0.97422,                0.80907,                0.62207,                0.70819,                0.44598,                 1.1942,                0.70989,                0.96864,               0.001618,               0.001618,               0.001618
                    130,                 1.1507,                0.81139,                0.97351,                0.80932,                0.62103,                0.70879,                0.44495,                 1.1937,                0.70962,                0.96727,               0.001552,               0.001552,               0.001552
                    131,                 1.1363,                0.79166,                0.97616,                0.81969,                0.61905,                0.71129,                0.44376,                 1.1986,                0.70743,                0.96851,               0.001486,               0.001486,               0.001486
                    132,                 1.1235,                0.78995,                0.99076,                0.81575,                0.61905,                0.71175,                0.44506,                 1.2026,                0.70811,                0.96785,                0.00142,                0.00142,                0.00142
                    133,                 1.1337,                0.80184,                0.98523,                0.80552,                0.61706,                0.70369,                0.44298,                  1.199,                0.71001,                0.96766,               0.001354,               0.001354,               0.001354
                    134,                 1.1403,                0.80791,                0.98135,                0.81509,                0.62071,                0.70532,                0.44614,                 1.1996,                0.70783,                0.96894,               0.001288,               0.001288,               0.001288
                    135,                 1.1109,                0.77726,                0.98259,                0.81449,                 0.6188,                0.70475,                 0.4465,                 1.2011,                0.70628,                0.96944,               0.001222,               0.001222,               0.001222
                    136,                 1.1083,                0.78866,                0.97403,                0.81587,                0.62135,                0.70755,                0.44629,                 1.2025,                0.70616,                0.96939,               0.001156,               0.001156,               0.001156
                    137,                 1.0989,                0.76004,                0.96911,                0.82062,                0.62189,                0.70831,                 0.4467,                 1.2032,                0.70729,                0.97025,                0.00109,                0.00109,                0.00109
                    138,                 1.0655,                0.75254,                0.98453,                0.81961,                0.61658,                 0.7032,                0.44182,                 1.2091,                0.70743,                0.97133,               0.001024,               0.001024,               0.001024
                    139,                 1.0895,                0.76138,                0.99138,                0.81581,                0.61575,                0.70306,                0.44177,                 1.2068,                0.70551,                0.97105,               0.000958,               0.000958,               0.000958
                    140,                 1.0678,                0.75492,                0.97602,                0.81859,                0.61458,                0.70297,                0.44165,                 1.2089,                0.70893,                0.96982,               0.000892,               0.000892,               0.000892
                    141,                 1.0726,                 0.7511,                0.98394,                0.81524,                0.61458,                0.70321,                0.44597,                 1.2014,                0.70652,                 0.9697,               0.000826,               0.000826,               0.000826
                    142,                 1.0339,                0.71098,                0.99523,                0.81663,                0.61513,                0.70359,                0.44662,                 1.2016,                0.70392,                0.97042,                0.00076,                0.00076,                0.00076
                    143,                 1.0262,                0.71726,                0.99043,                0.82095,                0.61552,                 0.7042,                0.44935,                 1.1959,                0.70095,                0.96964,               0.000694,               0.000694,               0.000694
                    144,                 1.0299,                0.71299,                0.97157,                0.81837,                0.61681,                0.70486,                0.45077,                 1.1963,                0.70608,                0.97016,               0.000628,               0.000628,               0.000628
                    145,                 1.0072,                0.68611,                0.97702,                0.82681,                0.61835,                0.70493,                0.45123,                  1.201,                0.70368,                0.96951,               0.000562,               0.000562,               0.000562
                    146,                 1.0083,                0.69705,                0.96646,                0.82888,                 0.6205,                 0.7056,                0.45049,                 1.1955,                0.70233,                0.96943,               0.000496,               0.000496,               0.000496
                    147,                 1.0014,                0.69101,                0.97177,                0.82812,                0.61932,                0.70609,                0.44983,                 1.1945,                0.70244,                 0.9693,                0.00043,                0.00043,                0.00043
                    148,                0.99321,                0.69361,                0.97581,                0.82751,                0.61833,                0.70952,                0.45189,                 1.1907,                0.70207,                0.96987,               0.000364,               0.000364,               0.000364
                    149,                0.98798,                0.68217,                0.97876,                 0.8227,                0.61646,                0.70498,                0.45033,                 1.1934,                0.70145,                0.96988,               0.000298,               0.000298,               0.000298
                    150,                0.96945,                0.67647,                0.96926,                0.82755,                0.61872,                0.71066,                0.45302,                 1.1927,                0.70096,                0.97038,               0.000232,               0.000232,               0.000232
